time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2019-05-20 22:05:02.772 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , ,1,3,107490584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:06:02.774 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, ,2, , , , , , , , , ,13,13, , , , ,1,22, ,2, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,121122072, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:07:02.775 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,132656408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:08:02.776 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,147336472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:09:02.778 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,160967960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:10:02.779 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , ,1,4,101212952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:11:02.780 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, ,2, , , , , , , , , ,13,13, , , , ,1,22, ,2, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,112747288, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:12:02.782 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,126378776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:13:02.783 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,140010264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:14:02.785 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,156787480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:15:02.786 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , ,1,4,104869672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:16:02.787 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, ,2, , , , , , , , , ,13,13, , , , ,1,22, ,2, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,116404008, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:17:02.789 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,130035496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:18:02.790 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,143666984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:19:02.792 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16925053,146352,896, ,13, , , , , , , , , , , ,13,13, , , , ,1,22, , , , , , , , , , , , , , , , ,1362,1,734,734, , , , ,445895,3220779577,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,445895, , , , ,1558389302280, , ,0, , , , , , , ,1558389313812,230, , , , ,16777216,445860, , , ,0, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,156249896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:19:38.498 UTC, , , , , , , , , , , , , , , , , , , , , , , , ,125,16840197,62856, , ,14, ,375,13,0.03, , , , , , , ,14,14, ,127, ,2,11,16, ,236,20, , , , , , , , , , , , , ,449850,2,446258,446258,1, ,14,28,449902,3220775570,21,21,21,21, , , , , ,1,178, , , , , , , , , , , , , , , , , , , , , , , , , ,449902, , , , ,1558390778130, , , , , , , , , , , , , , , , ,16777216,449850, , ,37,1,2,1,2,4,2, ,16,3, ,37, ,4096,1, , , , , ,10568746,50,4007,2, , , , , , ,9,27,91794080, , , , , , , ,247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:20:38.503 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, ,48, , , , , , , , , ,14,14, , , ,2,3,22, ,58,28, , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , ,19,16777216,453882, , ,30, , , , ,3,2, ,16,2, ,30,1, , , , , , , ,91852,33,4015,4, , , , , , ,3,11,99013208, , , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,13,7, ,3, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , ,1, , , , 
2019-05-20 22:21:38.506 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,112644696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:22:38.507 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,102820216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:23:38.509 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,114354552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:24:38.510 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,106154464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:25:38.512 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, ,2, , , , , , , , , ,14,14, , , ,2,3,22, ,2, , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,119785952, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:26:38.513 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,100896872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:27:38.515 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,113479784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:28:38.517 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,91688720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:29:38.519 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,111611664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:30:38.520 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, ,2, , , , , , , , , ,14,14, , , ,2,3,22, ,2, , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , , , , , , , , ,16,1, , ,1, , , , , , , , , , , , , , , , , , , ,124194576, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:31:38.522 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , ,1,3,94748512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-20 22:32:38.524 UTC,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,16918197,139496,896, ,14, , , , , , , , , , , ,14,14, , , ,2,3,22, , , , , , , , , , , , , , , , ,449850,2,446258,446258, , , , ,453917,3220771555,21,21,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,453917, , , , ,1558390778130, , ,0, , , , , , , ,1558390804708,241, , , , ,16777216,453882, , , ,0, , , , , , ,16, , , ,1, , , , , , , , , , , , , , , , , , , ,109428576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , , , , 
